sales_id,invoice_number,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
1,10.0,2022-12-04 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,600,1,660,1.0,600.0,60.0,85.0
2,11.0,2022-12-04 00:00:00,Fausto,Efectivo,7790036000589,Jugo,Baggio Pronto Durazno 200ml,,1,100,100,95.84,95.84,4.159999999999997,585.0
3,13.0,2022-12-04 00:00:00,Fausto,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,2,350,700,460.0,920.0,-220.0,200.0
4,14.0,2022-12-04 00:00:00,Fausto,Efectivo,7790036001678,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,,1,170,170,211.66,211.66,-41.66,26.0
5,14.0,2022-12-04 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,6,3.33,19.98,3.0,18.0,1.9800000000000004,526.0
6,15.0,2022-12-04 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,10,10,100,7.0,70.0,30.0,525.0
7,16.0,2022-12-04 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
8,17.0,2022-12-04 00:00:00,Fausto,Efectivo,7793913000139,Lácteos,Queso Rallado Tregar 40g,,1,200,200,183.27,183.27,16.72999999999999,650.0
9,18.0,2022-12-04 00:00:00,Fausto,Efectivo,7790950202816,Aperitivo,Dr. Lemon Limon 473 ml,,2,260,520,290.0,580.0,-60.0,56.0
10,19.0,2022-12-04 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
11,20.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,320,0,331.25,331.25,-331.25,492.0
12,21.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,300,300,343.5,343.5,-43.5,510.0
13,22.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790580129927,Jugo,Arcor Durazno 18 grs,,1,60,60,45.0,45.0,15.0,582.0
14,23.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,300,300,302.0,302.0,-2.0,46.0
15,23.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,80,80,51.0,51.0,29.0,568.0
16,24.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790380014676,Golosina,Garrapiñadas de Maní Alteza 80g,,1,100,50,75.54,75.54,-25.540000000000006,538.0
17,24.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7791787100283,Galletita,Trío Variette 500g,,1,270,150,158.0,158.0,-8.0,470.0
18,24.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790040139282,Galletita,Amor 108g,,1,150,70,190.35,190.35,-120.35,404.0
19,24.0,2022-12-04 00:00:00,Marisa y Kuky,Efectivo,7790206028719,Golosina,Turrón de Maní Fel-Fort,,1,250,150,188.15,188.15,-38.150000000000006,571.0
