purchase_id,invoice_number,date,employee,account,platform,unit_cost,qty,unit_price,total,product_id
1,1.0,2022-12-03,Fausto,Caja, ,507.32,8,660.0,4058.56,1229
2,1.0,2022-12-03,Fausto,Caja, ,75.54,20,100.0,1510.8,671
3,1.0,2022-12-03,Fausto,Caja, ,188.15,10,250.0,1881.5,707
4,2.0,2022-12-03,Fausto,Caja Azul, ,208.34,8,320.0,1666.72,618
5,2.0,2022-12-03,Fausto,Caja Azul, ,208.34,8,320.0,1666.72,620
6,3.0,2022-12-03,Fausto,Caja Azul, ,325.0,12,420.0,3900.0,142
7,4.0,2022-12-04,Fausto,Ahorros,LogIn,1.0,5000,1.0,5000.0,96
8,5.0,2022-12-04,Fausto,Ahorros,Mi Recarga,1.0,5000,1.0,5000.0,96
9,6.0,2022-12-05,Fausto,Caja Azul, ,907.08,12,1300.0,10884.96,61
10,7.0,2022-12-05,Fausto,Caja, ,461.0,3,560.0,1383.0,1334
11,7.0,2022-12-05,Fausto,Caja, ,315.38,3,380.0,946.14,1337
12,7.0,2022-12-05,Fausto,Caja, ,161.53,3,200.0,484.59,1336
13,8.0,2022-12-06,Fausto,Caja Azul, ,160.0,6,200.0,960.0,323
14,9.0,2022-12-06,Fausto,Caja Azul, ,160.0,6,220.0,160.0,324
15,10.0,2022-12-06,Fausto,Caja Azul, ,160.0,6,220.0,960.0,325
16,11.0,2022-12-06,Fausto,Caja Azul, ,250.0,10,300.0,2500.0,250
17,11.0,2022-12-06,Fausto,Caja Azul, ,390.0,10,450.0,3900.0,263
18,11.0,2022-12-06,Fausto,Caja Azul, ,430.0,10,530.0,4300.0,251
19,11.0,2022-12-06,Fausto,Caja Azul, ,72.5,6,100.0,435.0,675
20,12.0,2022-12-07,Fausto,Caja Azul, ,400.0,6,540.0,2400.0,1521
21,13.0,2022-12-07,Fausto,Caja Azul, ,122.33,18,170.0,2201.94,28
22,14.0,2022-12-07,Fausto,Caja Azul, ,230.65,24,300.0,5535.6,156
23,15.0,2022-12-07,Fausto,Caja Azul, ,202.41,7,300.0,1416.87,521
24,15.0,2022-12-07,Fausto,Caja Azul, ,245.17,7,320.0,1716.19,572
25,15.0,2022-12-07,Fausto,Caja Azul, ,23.36,50,60.0,1168.0,708
26,16.0,2022-12-07,Marisa y Kuky,Caja Azul, ,150.0,48,240.0,7200.0,148
27,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,12.5,48,20.0,600.0,980
28,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,17.57,36,25.0,632.52,974
29,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,150.0,5,230.0,750.0,428
30,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,150.0,5,230.0,750.0,429
31,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,50.0,6,100.0,300.0,1014
32,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,50.0,6,100.0,300.0,1013
33,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,329.99,5,450.0,1649.95,1004
34,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,200.0,3,280.0,600.0,1055
35,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,125.0,8,230.0,1000.0,557
36,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,160.5,24,240.0,3852.0,150
37,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,150.0,48,240.0,7200.0,140
38,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,160.5,48,220.0,7704.0,111
39,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,66.67,9,100.0,600.03,1099
40,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,200.0,6,280.0,1200.0,619
41,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,100.0,15,200.0,1500.0,1222
42,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,200.0,2,350.0,400.0,376
43,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,227.76,2,350.0,455.52,377
44,16.0,2022-12-07,Marisa y Kuky,Kuky y Marisa, ,247.99,2,350.0,495.98,425
45,16.0,2022-12-07,Marisa y Kuky,Caja, ,30.39,18,60.0,547.02,752
46,16.0,2022-12-07,Marisa y Kuky,Caja, ,30.39,18,60.0,547.02,765
47,16.0,2022-12-07,Marisa y Kuky,Caja, ,30.39,18,60.0,547.02,754
48,16.0,2022-12-07,Marisa y Kuky,Caja, ,30.39,18,60.0,547.02,753
49,16.0,2022-12-07,Marisa y Kuky,Caja, ,30.39,18,60.0,547.02,760
50,16.0,2022-12-07,Marisa y Kuky,Caja, ,18.0,36,25.0,648.0,974
51,16.0,2022-12-07,Marisa y Kuky,Caja, ,13.0,48,20.0,624.0,980
52,16.0,2022-12-07,Marisa y Kuky,Caja, ,324.74,12,420.0,3896.88,634
53,17.0,2022-12-08,Marisa y Kuky,Caja, ,157.62,10,220.0,1576.2,821
54,17.0,2022-12-08,Marisa y Kuky,Caja, ,280.74,5,380.0,1403.7,1252
55,18.0,2022-12-08,Fausto,Caja Azul, ,0.0,6,230.0,0.0,129
56,18.0,2022-12-08,Fausto,Caja Azul, ,175.45,6,220.0,1052.7,111
57,18.0,2022-12-08,Fausto,Caja Azul, ,199.37,6,240.0,1196.22,148
58,18.0,2022-12-08,Fausto,Caja Azul, ,223.3,6,240.0,1339.8,150
59,18.0,2022-12-08,Fausto,Caja Azul, ,166.67,6,220.0,1000.02,609
61,20.0,2022-12-08,Fausto,Caja Azul,Mi Recarga,1.0,5000,1.0,0.0,96
63,22.0,2022-12-09,Fausto,Caja, ,108.0,20,150.0,2160.0,268
64,22.0,2022-12-09,Fausto,Caja, ,157.0,20,200.0,3140.0,259
65,22.0,2022-12-09,Fausto,Caja, ,430.0,10,480.0,4300.0,262
66,22.0,2022-12-09,Fausto,Caja, ,440.0,10,500.0,4400.0,258
67,22.0,2022-12-09,Fausto,Caja, ,72.5,4,100.0,290.0,675
68,23.0,2022-12-10,Fausto,Caja, ,1394.19,12,1700.0,16730.28,62
69,24.0,2022-12-10,Marisa y Kuky,Caja Azul, ,73.8,25,140.0,1845.0,245
70,25.0,2022-12-10,Marisa y Kuky,Caja Azul, ,507.32,8,600.0,4058.56,1229
71,26.0,2022-12-10,Marisa y Kuky,Caja, ,250.0,8,320.0,2000.0,617
72,27.0,2022-12-10,Marisa y Kuky,Caja, ,175.45,6,220.0,1052.7,111
73,27.0,2022-12-10,Marisa y Kuky,Caja, ,199.37,6,240.0,1196.22,148
74,27.0,2022-12-10,Marisa y Kuky,Caja, ,0.0,6,230.0,0.0,129
76,28.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,39.0,15,80.0,585.0,900
77,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,30.0,36,50.0,1080.0,444
78,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,39.0,15,80.0,585.0,900
79,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,480.0,7,650.0,3360.0,1464
80,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,380.0,6,500.0,2280.0,1429
81,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,190.0,12,350.0,2280.0,1465
82,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,380.0,4,500.0,1520.0,1463
83,29.0,2022-12-11,Marisa y Kuky,Kuky y Marisa, ,180.0,5,350.0,900.0,1488
