sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
1,10,2022-12-04,Fausto,Efectivo,Log In,600,660.0,96
2,11,2022-12-04,Fausto,Efectivo, ,1,100.0,732
3,13,2022-12-04,Fausto,Efectivo, ,2,700.0,237
4,14,2022-12-04,Fausto,Efectivo, ,1,170.0,727
5,14,2022-12-04,Fausto,Efectivo, ,6,19.98,653
6,15,2022-12-04,Fausto,Efectivo, ,10,100.0,652
7,16,2022-12-04,Fausto,Efectivo,Log In,200,220.0,96
8,17,2022-12-04,Fausto,Efectivo, ,1,200.0,821
10,19,2022-12-04,Fausto,Efectivo, ,1,300.0,631
11,20,2022-12-04,Marisa y Kuky,Efectivo, ,1,0.0,617
12,21,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,631
13,22,2022-12-04,Marisa y Kuky,Efectivo, ,1,60.0,723
14,23,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,46
15,23,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,704
16,24,2022-12-04,Marisa y Kuky,Efectivo, ,1,50.0,671
17,24,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,578
18,24,2022-12-04,Marisa y Kuky,Efectivo, ,1,70.0,514
19,24,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,707
20,24,2022-12-04,Marisa y Kuky,Efectivo, ,3,150.0,732
21,25,2022-12-04,Marisa y Kuky,Efectivo, ,1,0.0,1350
22,25,2022-12-04,Marisa y Kuky,Efectivo, ,1,0.0,737
23,26,2022-12-04,Fausto,Efectivo, ,1,60.0,765
24,27,2022-12-04,Fausto,Efectivo, ,1,300.0,628
26,29,2022-12-04,Fausto,Efectivo, ,5,1000.0,129
27,29,2022-12-04,Fausto,Efectivo, ,1,230.0,148
28,30,2022-12-04,Fausto,Efectivo, ,2,400.0,860
29,30,2022-12-04,Fausto,Efectivo, ,2,500.0,859
30,31,2022-12-04,Marisa y Kuky,Efectivo, ,7,140.0,496
31,32,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,42
32,33,2022-12-04,Marisa y Kuky,Efectivo, ,2,340.0,268
33,33,2022-12-04,Marisa y Kuky,Efectivo, ,18,59.94,653
34,34,2022-12-04,Marisa y Kuky,Efectivo, ,1,380.0,744
35,35,2022-12-04,Marisa y Kuky,Efectivo, ,1,30.0,272
36,35,2022-12-04,Marisa y Kuky,Efectivo, ,3,9.99,653
37,36,2022-12-04,Marisa y Kuky,Efectivo,Log In,450,500.0,96
38,37,2022-12-04,Marisa y Kuky,Efectivo, ,1,270.0,578
39,37,2022-12-04,Marisa y Kuky,Efectivo,Log In,200,220.0,96
40,38,2022-12-04,Marisa y Kuky,Efectivo,Log In,100,110.0,96
41,39,2022-12-04,Marisa y Kuky,Efectivo, ,1,420.0,142
42,40,2022-12-04,Marisa y Kuky,Efectivo, ,1,330.0,1221
43,40,2022-12-04,Marisa y Kuky,Efectivo, ,1,30.0,691
44,41,2022-12-04,Marisa y Kuky,Efectivo, ,2,480.0,150
45,42,2022-12-04,Marisa y Kuky,Efectivo, ,1,420.0,142
46,43,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,520
47,44,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,521
48,45,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,521
49,45,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,631
50,46,2022-12-04,Marisa y Kuky,Efectivo, ,1,170.0,28
51,47,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,6
52,48,2022-12-04,Marisa y Kuky,Efectivo,Log In,500,550.0,96
54,49,2022-12-04,Marisa y Kuky,Efectivo, ,2,300.0,570
55,50,2022-12-04,Marisa y Kuky,Efectivo, ,1,230.0,132
56,51,2022-12-04,Marisa y Kuky,Efectivo, ,2,180.0,1321
