sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
1,10.0,2022-12-04,Fausto,Efectivo,Log In,600,660.0,85
2,11.0,2022-12-04,Fausto,Efectivo, ,1,100.0,585
3,13.0,2022-12-04,Fausto,Efectivo, ,2,700.0,200
4,14.0,2022-12-04,Fausto,Efectivo, ,1,170.0,26
5,14.0,2022-12-04,Fausto,Efectivo, ,6,19.98,526
6,15.0,2022-12-04,Fausto,Efectivo, ,10,100.0,525
7,16.0,2022-12-04,Fausto,Efectivo,Log In,200,220.0,85
8,17.0,2022-12-04,Fausto,Efectivo, ,1,200.0,650
9,18.0,2022-12-04,Fausto,Efectivo, ,2,520.0,56
10,19.0,2022-12-04,Fausto,Efectivo, ,1,300.0,510
11,20.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,0.0,492
12,21.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,510
13,22.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,60.0,582
14,23.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,46
15,23.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,568
16,24.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,50.0,538
17,24.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,470
18,24.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,70.0,404
19,24.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,150.0,571
20,24.0,2022-12-04,Marisa y Kuky,Efectivo, ,3,150.0,585
21,25.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,0.0,1060
22,25.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,0.0,590
23,26.0,2022-12-04,Fausto,Efectivo, ,1,60.0,613
24,27.0,2022-12-04,Fausto,Efectivo, ,1,300.0,504
25,28.0,2022-12-04,Fausto,Efectivo, ,1,170.0,857
26,29.0,2022-12-04,Fausto,Efectivo, ,5,1000.0,86
27,29.0,2022-12-04,Fausto,Efectivo, ,1,230.0,109
28,30.0,2022-12-04,Fausto,Efectivo, ,2,400.0,678
29,30.0,2022-12-04,Fausto,Efectivo, ,2,500.0,677
30,31.0,2022-12-04,Marisa y Kuky,Efectivo, ,7,140.0,390
31,32.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,42
32,33.0,2022-12-04,Marisa y Kuky,Efectivo, ,2,340.0,225
33,33.0,2022-12-04,Marisa y Kuky,Efectivo, ,18,59.94,526
34,34.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,380.0,595
35,35.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,30.0,229
36,35.0,2022-12-04,Marisa y Kuky,Efectivo, ,3,9.99,526
37,36.0,2022-12-04,Marisa y Kuky,Efectivo,Log In,450,500.0,85
38,37.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,270.0,470
39,37.0,2022-12-04,Marisa y Kuky,Efectivo,Log In,200,220.0,85
40,38.0,2022-12-04,Marisa y Kuky,Efectivo,Log In,100,110.0,85
41,39.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,420.0,122
42,40.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,330.0,950
43,40.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,30.0,556
44,41.0,2022-12-04,Marisa y Kuky,Efectivo, ,2,480.0,114
45,42.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,420.0,122
46,43.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,409
47,44.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,410
48,45.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,410
49,45.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,300.0,510
50,46.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,170.0,30
51,47.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,80.0,6
52,48.0,2022-12-04,Marisa y Kuky,Efectivo,Log In,500,550.0,85
53,49.0,2022-12-04,Marisa y Kuky,Efectivo, ,1,380.0,594
54,49.0,2022-12-04,Marisa y Kuky,Efectivo, ,2,300.0,462
