category,product,unit_cost,unit_price,product_id
Agua,Agua caliente 1,56.0,100.0,1
Agua,Agua de Las Misiones x 1500 ml,130.83,200.0,2
Agua,Agua mineral  Sierra de los Padres  600ml,60.0,100.0,3
Agua,Agua Mineral Benedictino 2 L,150.0,280.0,4
Agua,"Agua Mineral Bio Sports 1,5L",101.563,150.0,5
Agua,Agua Mineral H2O 500ml,56.0,100.0,6
Agua,Agua Mineral Natural Villamanaos 2000ml,73.0,150.0,7
Agua,Agua Mineral Secco 500ml,56.0,100.0,8
Agua,Agua Mineral Sin Gas Benedictino 3L,120.0,350.0,9
Agua,Agua Mineral sin Gas Benedictino 600cc ,65.0,180.0,10
Agua,"Agua Mineral Villa del Sur 1,65ml",76.0,150.0,11
Agua,Agua Vitalíssima 500 ml,55.333,100.0,12
Agua,Aguas de Las Misiones 500ml,56.0,100.0,13
Agua,"Sierra de los Padres 1,5L",124.0,160.0,14
Agua,Sierra de Los Padres Agua Mineral Natural,124.0,200.0,15
Agua,Villamanaos 600ml,36.0,100.0,16
Agua,"Vitalisima 1,5 L",94.0,150.0,17
Agua Saborizada,Aquarius Manzana 2250ml,416.66,530.0,18
Agua Saborizada,Aquarius Naranja 2250ml,416.66,530.0,19
Agua Saborizada,Aquarius Pera 2250ml,416.66,530.0,20
Agua Saborizada,Aquarius Pomelo 2250ml,416.66,530.0,21
Agua Saborizada,Aquarius Pomelo 2250ml,416.66,530.0,22
Agua Saborizada,Aquarius Pomelo Rosado 2250ml,416.66,530.0,23
Agua Saborizada,Baggio Fresh Manzana Liviano 1500ml,211.66,320.0,24
Agua Saborizada,Baggio Fresh Manzana Liviano 200ml,49.0,70.0,25
Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,211.66,320.0,26
Agua Saborizada,Baggio Fresh Naranja 1500ml,211.66,320.0,27
Agua Saborizada,Baggio Fresh Naranja Dulce Liviano 1500ml,211.66,320.0,28
Agua Saborizada,Baggio Fresh Naranja Liviano 200ml,49.0,70.0,29
Agua Saborizada,Baggio Fresh Pomelo 1500ml,211.66,320.0,30
Agua Saborizada,"Bio Balance Manzana 1,5L",0.0,150.0,31
Agua Saborizada,Levité Ananá 2250ml,175.0,250.0,32
Agua Saborizada,Levité Manzana  2500ml,204.0,250.0,33
Agua Saborizada,Levité Manzana 2250ml,175.0,260.0,34
Agua Saborizada,Levité Naranja 1000ml,90.0,120.0,35
Agua Saborizada,Levité Naranja 2250ml,175.0,260.0,36
Agua Saborizada,Levité Pomelo 2250ml,171.0,260.0,37
Agua Saborizada,Sierra de Los Padres Manzana 1500ml,190.0,300.0,38
Agua Saborizada,Sierra de Los Padres Manzana 2250ml,302.0,400.0,39
Agua Saborizada,Sierra de Los Padres Naranja 1500ml,190.0,300.0,40
Agua Saborizada,Sierra de Los Padres Naranja 1500ml,190.0,300.0,41
Agua Saborizada,Sierra de Los Padres Naranja 2250ml,302.0,400.0,42
Agua Saborizada,Sierra de Los Padres Naranja 500ml,73.0,100.0,43
Agua Saborizada,Sierra de Los Padres Pomelo 1500 ml,190.0,300.0,44
Agua Saborizada,Sierra de Los Padres Pomelo 1500ml,190.0,300.0,45
Agua Saborizada,Sierra de los Padres Pomelo 2250ml,302.0,400.0,46
Agua Saborizada,Sierra de Los Padres Pomelo 500ml,73.0,100.0,47
Aperitivo,Americano Gancia 950 ml ,699.0,1100.0,48
Aperitivo,Americano Gancia Americano 1250ml,850.0,1550.0,49
Aperitivo,Aperol 750ml,1399.0,1750.0,50
Aperitivo,Campari 750ml,1600.0,2000.0,51
Aperitivo,Carpano Rosso 950ml,999.98,1250.0,52
Aperitivo,CinZano Vermouth Rosso 1000ml,1099.0,1350.0,53
Aperitivo,Dr Lemon Pomelo 473ml,290.0,400.0,54
Aperitivo,Dr Lemon Vodka 473ml,290.0,400.0,55
Aperitivo,Dr. Lemon Limon 473 ml,290.0,400.0,56
Aperitivo,Fernandito 1000ml,158.33,230.0,57
Aperitivo,Fernandito Doble 1L,158.33,230.0,58
Aperitivo,Fernando 1L,158.33,230.0,59
Aperitivo,Fernet Branca 450ml,1162.2,1700.0,60
Aperitivo,Fernet Branca 750 cc,1350.0,1800.0,61
Aperitivo,Frizzé Blue Evolution 1000ml,210.0,280.0,62
Aperitivo,Martini Rosso 1000ml,1199.0,1500.0,63
Aperitivo,Smirnoff Ice  Red Berries 473 ml,400.0,550.0,64
Aperitivo,"Terma Citrus Hierbabuena y Enebro 1,35 L",169.0,350.0,65
Aperitivo,"Terma Pomelo Quina & Cuasia 1,35 L",234.11,350.0,66
Aperitivo,"Terma Pomelo Rosado Peperina y Coriandro 1,35 L",237.99,350.0,67
Aperitivo,"Terma Pomelo Rosado Peperina y Coriandro 1,35 L",234.11,350.0,68
Bebida Blanca,Bols Café al Coñac 200ml,400.0,500.0,69
Bebida Blanca,Café al Coñac Cusenier  20 cl,300.0,450.0,70
Bebida Blanca,Criadores 195ml,488.0,650.0,71
Bebida Blanca,CuernaVaca Tequila 1000ml,488.0,650.0,72
Bebida Blanca,Licor Cusenier Blue Curacao 700ml,900.0,1200.0,73
Bebida Blanca,Licor fino Bar & Pub's Chocolate 200ml,210.0,500.0,74
Bebida Blanca,Licor fino Bar & Pub's Dulce de Leche 200ml,210.0,500.0,75
Bebida Blanca,Ron Blanco New Style 1000ml,450.0,600.0,76
Bebida Blanca,Skyy Vodka 750ml,713.0,950.0,77
Bebida Blanca,Smirnoff Citrus 700ml,900.0,1200.0,78
Bebida Blanca,Smirnoff Tangerine & Lemongrass 700ml,900.0,1200.0,79
Bebida Blanca,Smirnoff Watermelon 700ml,900.0,1200.0,80
Bebida Blanca,VAT 69 Apple Vibe 700ml,1900.0,2600.0,81
Bebida Blanca,VAT 69 Blended Scotch Whisky 750ml,1900.0,2600.0,82
Bebida Blanca,VAT 69 Guaraná Storm 750ml,1900.0,2600.0,83
Bebida Blanca,Whisky Añejo Doble-V 1000ml,600.0,800.0,84
Carga,Carga Virtual,1.0,1.0,85
Cerveza,Amstel  473ml,260.23,350.0,86
Cerveza,Andes Fresquita Mendocina 473ml,214.86,350.0,87
